user_id,heart_rate,noise_db,risk_label
U0649,74.54493473353484,55.0353469527737,0
U0649,,53.279456654588074,1
U0649,97.58288208537661,80.08892241721472,1
U0649,88.44261575081066,57.482334770877046,1
U0650,77.05719538593651,60.20225264758872,1
U0650,72.07831340289613,38.438313906838985,0
U0650,71.56410736083917,65.3091257001822,1
U0650,66.77103086675271,46.156860397632045,0
U0650,72.68297046439108,55.273448705954074,0
U0650,77.25145818002349,49.685971665394085,0
U0650,80.34064164243186,51.57852762062825,0
U0650,67.05679891120852,40.54848809585962,0
U0650,68.17780330694795,46.679750241153485,0
U0650,87.679637317559,41.98258525759254,0
U0651,67.56606242619804,64.24870921030653,0
U0651,69.3966088406649,59.40487503005121,0
U0651,70.20880860951706,66.31854085832107,0
U0651,60.97223306053008,51.70531348905592,0
U0651,62.06967837550739,43.072768504706985,0
U0651,67.47502117395416,47.70302035183786,0
U0651,76.4724945568134,65.34434445257699,0
U0651,61.26267224122222,53.875346524807725,0
U0651,75.63574212455832,62.02004530235328,0
U0651,68.08936434607246,53.864106801263716,0
U0652,69.63663711758956,64.73899667469729,0
U0652,,60.18231147416241,0
U0652,66.19196531282974,52.5668753006453,0
U0652,61.53240864253555,63.72862810809323,0
U0652,68.19331720043873,60.89865614097491,0
U0652,68.75848291884348,56.56725699076734,0
U0652,69.33772945737122,61.95199829050161,0
U0652,59.251501652686294,61.99047488191224,0
U0652,66.9999390784715,39.776531986604446,0
U0652,63.9998136861999,58.71449113800466,0
U0653,68.70218836186162,50.029470590210146,0
U0653,69.09747846812184,53.010559003447824,0
U0653,57.95265694484375,,0
U0653,65.81211924472585,54.24804020321377,0
U0653,68.66165711138254,40.48288263384764,0
U0653,69.95154287564156,65.13257176686301,0
U0653,63.90939275982781,56.32907925523023,0
U0653,,48.453000977756176,0
U0653,73.17856803173989,50.061002496703495,0
U0653,71.70584068822221,54.15202666954766,0
U0654,69.87376728157577,51.60117476122945,0
U0654,62.60127651153727,14.861752399136183,0
U0654,69.36506556708284,42.65936977623726,0
U0654,68.7666112781236,46.548117221483345,0
U0654,78.48993301787095,65.4426727728269,0
U0654,65.9437377805831,56.39287235309325,0
U0654,62.784354488386725,55.72861825200338,0
U0654,72.44686491732986,,0
U0654,70.49030218823876,55.490782438509115,0
U0654,75.22480930019009,64.02841705549721,0
U0655,62.55762339154563,64.3854713339099,0
U0655,71.30676477567339,55.930944336152066,0
U0655,70.21587798870293,54.24784831201132,0
U0655,66.03128669445545,56.56967043480119,0
U0655,69.47358974395404,68.10704343925784,0
U0655,73.6558463682215,68.03445899796169,0
U0655,74.65269804120847,62.47505124518224,0
U0655,84.95591538741797,73.13698043417801,1
U0655,75.81808104148313,40.592571303524764,0
U0655,74.98887142597655,58.04442340983538,0
U0656,82.8496418912921,53.25982735205852,0
U0656,81.3581100168865,60.27725512952088,2
U0656,75.9882022074094,39.5540433076561,0
U0656,80.97294737038803,56.068227235471994,0
U0656,74.16573550387974,51.041681059095005,0
U0656,75.2809287616822,63.702849974031956,1
U0656,78.02268294067073,47.71311688700459,1
U0656,81.37440498729192,61.642169929192384,1
U0656,76.43749833629163,49.406333789100294,0
U0656,,77.22908519920301,1
U0657,75.25009065614545,56.02903934243618,0
U0657,63.92616166813803,,0
U0657,73.18854372083116,60.13245919195364,0
U0657,71.10770004122156,48.008870819929164,0
U0657,61.9861762006773,,0
U0657,84.33991770285763,52.215071789155374,0
U0657,68.27832273969534,56.10534072459435,0
U0657,61.279679743350684,64.84161761997758,0
U0657,82.42223928413004,45.41050217692052,0
U0657,67.8832407847172,48.23427220617026,0
U0658,56.861506545574485,57.95828607831114,0
U0658,61.32056064133339,52.06599209586237,0
U0658,68.58705222620257,54.2300297024404,0
U0658,59.47270241590995,64.62580087684658,0
U0658,68.06086783911506,60.01511215705342,0
U0658,62.95376628341825,54.10038610777005,2
U0658,61.50414793685571,47.656343079400706,0
U0658,61.6290789444383,52.13010056996022,0
U0658,55.02610083677954,44.055939073791194,0
U0658,75.47865870320155,47.79620786225679,0
U0659,72.52107631799937,68.92816249565257,1
U0659,74.72699625894123,65.81499864746597,1
U0659,74.72707729941634,62.08885014182807,1
U0659,62.33989564490804,64.69122271837203,1
U0659,,63.7599284573979,1
U0659,77.03646941900163,53.67520803034038,0
U0659,68.30349246135856,70.19011127031992,2
U0659,76.8137694735156,57.14502985153023,1
U0659,68.80923727525439,60.41197061953852,0
U0659,72.91350152018373,55.24353453655783,0
U0660,72.3393676493568,71.4668127543032,1
U0660,77.38888324432145,55.480154571937945,0
U0660,73.14089479821112,52.8146849370117,0
U0660,75.93292603840348,57.471291780483035,0
U0660,73.2927881769407,51.80610311864403,0
U0660,62.50240193941613,49.452626288073226,0
U0660,75.18112890840456,55.55956461458395,0
U0660,72.36651264533177,44.83670987862462,0
U0660,67.19794667265123,44.864735246691296,0
U0660,70.50215541374604,57.7458685574562,0
U0661,74.30339825874091,65.948919205018,1
U0661,67.08979299364204,43.082516556629905,0
U0661,,70.77822036973558,1
U0661,69.51044167300694,,0
U0661,77.10462398791701,33.624681757593294,0
U0661,77.03742943685155,62.40158833538129,2
U0661,67.88615297683441,49.70350250370137,0
U0661,76.43318811112457,54.25809619211761,0
U0661,72.3879023681533,47.62568261524948,0
U0661,71.3823211935184,70.9605833077526,1
U0662,71.7809631513938,37.207986354960134,0
U0662,77.98990518325586,48.84999331563711,0
U0662,71.84993168299026,56.58810223448057,0
U0662,70.5808664442222,49.67446420868217,0
U0662,77.16797448476763,50.09986968791812,0
U0662,82.84266936856987,68.96445138242481,1
U0662,76.9548089407812,50.062160166167395,1
U0662,74.0142122915609,40.72790838360177,1
U0662,77.84173399746128,39.24145359736942,0
U0662,79.78359976265317,71.37501132499204,1
U0663,76.85079240240138,45.36075934345476,0
U0663,75.2627567078688,59.10065297948223,0
U0663,78.53302188793366,55.632652218632856,0
U0663,73.07600445108923,59.36181758576618,0
U0663,67.09734990372307,64.15664973338295,1
U0663,71.97772222090178,45.98995141540811,0
U0663,71.28333660408022,61.7398188356501,1
U0663,68.7815789036965,47.89055261772567,0
U0663,80.10344223912905,,0
U0663,74.10822401608486,54.087718254944846,0
U0664,73.06192957752337,50.89184344836573,0
U0664,74.0249618910457,,0
U0664,69.02643273478603,48.20181974062342,0
U0664,74.57262790892688,,0
U0664,63.58518577872499,46.07435488897026,0
U0664,70.45497776303127,59.38641210023946,0
U0664,75.98958632912766,45.88998983637975,0
U0664,76.2772348635181,47.39573664513061,0
U0664,74.98960655768927,53.688314125527064,0
U0664,50.952932043592085,53.259924542913055,0
U0665,75.62653497943087,62.66303257091713,1
U0665,80.19730363365368,56.914648785221395,1
U0665,72.21300840640843,44.36918660949171,0
U0665,75.86791426638092,40.8880501847384,0
U0665,76.22874828289885,57.35784710453889,1
U0665,71.45314269864738,43.97103349793081,0
U0665,,52.602941525766354,1
U0665,89.19745578447865,69.93646248276886,1
U0665,82.13904406226837,50.45936090463837,0
U0665,83.5848553087114,46.95609369150062,0
U0666,65.86690015668499,46.483618753307255,0
U0666,64.17090482478021,57.547834860393735,0
U0666,72.40490601124678,51.86488185684497,0
U0666,68.0242741973382,53.74237963046917,0
U0666,72.55940411700455,50.120057491850126,0
U0666,68.14425155797387,51.16261658487376,0
U0666,66.31943173319463,63.08130378135204,0
U0666,71.74133662875431,54.44127458535776,1
U0666,72.5988334818531,51.745286070438524,2
U0666,68.45561251162272,69.12383809236616,0
U0667,,69.34810605669459,1
U0667,77.70905542550838,54.46138209258461,0
U0667,75.3414090765137,62.94671133361814,0
U0667,88.24478793511476,53.32598137346465,0
U0667,80.85274986349695,57.03378659506548,0
U0667,91.99848110130873,62.18479551706178,1
U0667,79.5927747325637,55.432192038814954,1
U0667,91.55127008959876,45.92622425284075,0
U0667,74.40592439490696,59.26607251620074,0
U0667,81.96026487634599,49.29788448307912,0
U0668,73.97918454989205,63.777844839659004,0
U0668,66.87690405180207,51.99367174223519,0
U0668,69.91840375795903,,0
U0668,82.25007482202855,60.40044058772233,0
U0668,58.222405787751285,39.85752484819572,0
U0668,64.30849152340637,58.289890245567896,0
U0668,71.809629929529,66.01716232518342,0
U0668,47.19525657832619,54.35365377606076,0
U0668,70.70219155153178,46.08364911716605,0
U0668,,,0
U0669,69.88276156531995,41.047603125262654,0
U0669,66.25004441659756,48.8831746160572,1
U0669,64.68799049378319,57.5289675398192,0
U0669,,60.31298763107261,0
U0669,63.39186092062387,53.648805223287084,0
U0669,55.610403429765924,69.1373460225122,0
U0669,62.37559087802487,53.80778530987745,0
U0669,,50.456814642561774,0
U0669,67.59561311461167,43.83278849666192,0
U0669,64.26471487273118,53.39897843699868,0
U0670,68.33724464761808,51.28581443903061,0
U0670,67.59523301297928,53.39553979286379,0
U0670,81.75185643506553,71.28920542832523,1
U0670,79.76270430537897,60.00873093212623,0
U0670,66.11376373381663,52.08239492817009,0
U0670,77.89152630315793,66.88722531334064,0
U0670,57.51750306847546,50.85573495191745,0
U0670,73.14487980938004,,1
U0670,73.5616579361559,58.883309556103306,2
U0670,73.86827381140063,49.81212509262598,0
U0671,81.34577871335217,59.564347115787776,0
U0671,,50.67814736553594,0
U0671,77.84291587534089,63.446006782190395,1
U0671,83.92992402022574,59.597655444146646,0
U0671,71.93726456455252,57.86310891740075,0
U0671,,55.88693463170696,0
U0671,74.90669749285892,48.7154963126619,0
U0671,72.24678258928162,53.580479660783034,0
U0671,76.18143979713459,56.96842414758509,0
U0671,66.55666284560803,59.579891738997915,0
U0672,79.20945463514484,54.681179168354745,0
U0672,,45.52876009095973,0
U0672,74.93497868359073,57.081461073903604,0
U0672,67.603681174579,74.19965983495698,1
U0672,73.05485032169636,55.81067915923512,0
U0672,65.73800758748146,44.838674577529645,1
U0672,69.38820485686887,54.60797388858016,0
U0672,80.4778017196656,68.09099453863676,1
U0672,78.00755324904341,55.57526009719123,0
U0672,76.08539436940534,43.84155098300584,0
U0673,71.57530425180848,55.87984484242448,0
U0673,77.2819500970731,60.77225534568821,0
U0673,73.83795539905047,65.80043611889278,0
U0673,76.77355496259221,55.51827780017917,0
U0673,75.2258675175505,59.35777832234254,0
U0673,66.38554348228207,35.87932941318775,0
U0673,64.59546894704347,32.42840647963524,0
U0673,60.889046874385805,61.759603572763126,0
U0673,66.33380555179481,53.167682730278834,0
U0673,75.1033816424542,44.2659266385295,0
U0674,63.60480448723433,71.09544626124429,0
U0674,56.2069435850683,48.10838391431737,0
U0674,69.57135824283228,54.565490444355696,0
U0674,63.5075734879055,63.03060349858607,0
U0674,64.35309581308458,65.72722072873859,0
U0674,62.66634409847397,48.92915917793259,0
U0674,63.71100158757782,,0
U0674,72.58487545014323,67.3603539748234,0
U0674,62.23698919111556,60.263157142133714,0
U0674,60.903028248583986,56.22419115312594,0
U0675,59.54765804202604,59.02315490894946,0
U0675,60.808668411880426,75.19564842403872,0
U0675,,64.61154061022815,0
U0675,55.04531771425597,45.185599091485955,0
U0675,51.94456899997264,69.39400119345655,0
U0675,57.50661565791127,54.30953211358778,0
U0675,60.03474425311872,44.840577942200824,0
U0675,53.90046165443472,62.64686265181192,0
U0675,58.775815638383435,65.34002528698095,0
U0675,59.24790309861568,47.21574992755445,0
U0676,77.64519002119282,62.977487684681996,0
U0676,74.7104568254907,37.79607409432545,0
U0676,77.99576551441514,45.269542061726845,0
U0676,76.82178818611096,40.58595503548262,0
U0676,73.721132672831,48.15155380125282,0
U0676,,44.85217851447509,0
U0676,75.83168797604604,68.47630492742304,1
U0676,77.54491916478882,45.004987013957134,0
U0676,71.12278726415678,59.0961814547649,0
U0676,77.13646648448504,61.049543289488845,1
U0677,67.67181366156159,52.36856571176046,0
U0677,76.28155374901665,,0
U0677,73.79050929674364,56.61812960305197,0
U0677,81.55120473281244,56.61440544562948,0
U0677,74.77504405794407,54.963601428849564,0
U0677,63.04864828177611,58.26116669495926,0
U0677,77.91260042950817,60.81778852555829,0
U0677,,58.94029245158145,0
U0677,68.25078678208018,46.71527985093477,0
U0677,74.65343292407312,53.77235728922217,1
U0678,81.23806787440135,51.60076071452997,0
U0678,70.77966283332542,49.90855705642819,0
U0678,70.11593002339372,64.82426849257477,0
U0678,65.15603873214256,65.54909725325236,1
U0678,70.32803445683484,49.74284540672347,0
U0678,70.05050550083996,47.38628349332837,0
U0678,68.82242174426905,56.99925806793554,0
U0678,76.42895698168171,66.72405310632699,0
U0678,78.80018834918957,78.15933744731011,1
U0678,73.71329577802214,66.39529347632255,0
U0679,68.52981011096237,44.936835271210356,0
U0679,66.88198149632453,63.01902623134785,0
U0679,64.15051512119197,71.1130201274622,0
U0679,83.13939631472276,54.027987129698055,0
U0679,74.11442331467786,48.99738312529962,0
U0679,71.98323292697523,48.43903443476317,0
U0679,75.70024504446967,54.211418584997055,0
U0679,70.21310307363478,42.80184459999164,0
U0679,69.54510229359393,55.094916816513354,0
U0679,65.33937723349642,43.32835963264706,0
U0680,76.9951745439402,63.85889737996855,0
U0680,73.21691496841723,57.47156814705504,0
U0680,75.70270088326873,55.230024200390595,0
U0680,78.3491741576472,80.11680831398486,1
U0680,73.36303914412724,60.775612175040756,1
U0680,,,0
U0680,77.88906104425034,59.2997331585476,0
U0680,71.07064960315688,38.60533715406218,0
U0680,74.66276923870933,67.50132574778543,1
U0680,73.73111628307018,66.2355536493451,1
U0681,68.35996031119174,69.29221446585038,0
U0681,70.07234058990583,65.64254529775594,0
U0681,70.89964737595773,55.993398744099345,0
U0681,70.67369568766821,62.36990083356457,0
U0681,62.97246535177381,55.94966766305098,0
U0681,75.53551863253543,66.54061479109446,1
U0681,80.31163193209751,54.90567106951176,0
U0681,70.20974337767294,,0
U0681,68.48346984953699,53.28429668951529,0
U0681,78.44873309444806,60.59733178465381,0
U0682,70.42201527934677,45.465126095010525,0
U0682,78.63286390270136,57.78739369395228,1
U0682,65.47013263086149,45.19668023585757,0
U0682,69.51883489565282,38.70859661286553,0
U0682,71.81892447406217,59.421450394990146,0
U0682,71.9711890926774,59.03883833259891,0
U0682,78.02958774188362,53.19928956452393,0
U0682,73.22177283557816,71.72281820531809,1
U0682,74.76829458441732,78.95577610160228,1
U0682,77.00607389542029,60.197057806663274,1
U0683,76.14615829813665,,1
U0683,83.59389869025767,46.40761354105875,0
U0683,78.23210891144599,54.56581372833308,1
U0683,68.72001966695373,68.60967530818724,1
U0683,76.10924568613868,64.1127793465853,1
U0683,77.95674158989621,39.84593141866545,0
U0683,77.76153276141973,41.54761107137133,0
U0683,75.82967398608612,43.90340094096916,0
U0683,79.18074794951387,59.07660008155002,1
U0683,86.91844450711366,44.96712034567313,0
U0684,63.50006749782251,52.371947829445915,0
U0684,69.54709269302784,52.403264265596405,0
U0684,,54.92447191274195,1
U0684,66.8048919924208,43.81286426704657,0
U0684,69.13708155832619,68.3166677219203,0
U0684,67.90788042348419,65.94644551562313,0
U0684,77.6455089919248,57.231633817753995,1
U0684,70.29528636632033,53.12335025217751,0
U0684,62.07336027569106,36.82319295694968,0
U0684,63.91272385130148,58.06576967402383,0
U0685,61.84121403097803,48.115354299299284,0
U0685,64.16077670091283,57.07199115288715,1
U0685,60.95540084538278,53.63285154133132,0
U0685,73.43865065731038,54.65678189853721,0
U0685,65.46393458578859,62.711805313834205,0
U0685,65.90999950223836,55.11204383341029,0
U0685,79.952599498354,48.86650646860693,0
U0685,62.12122452244195,55.60214830852761,0
U0685,67.74272234590869,56.785239481066014,0
U0685,70.11184685541618,56.0692792956059,0
U0686,77.4296232902256,58.04690826346301,1
U0686,75.65183845256624,52.5820343350445,0
U0686,78.07453056610488,52.15922321121526,0
U0686,78.34244451132892,55.35420371402487,1
U0686,85.02719074457937,57.155709543260045,1
U0686,89.47795037040399,69.12401233374078,1
U0686,,60.4231279241401,1
U0686,75.86769413494272,50.21199475113558,1
U0686,79.80434183334032,70.02758469526788,1
U0686,88.0739307657674,68.4095349798531,1
U0687,57.3501633468116,60.22408445155702,0
U0687,67.19511469884034,48.87795595120623,0
U0687,78.19236819967298,54.71736246283369,0
U0687,71.91387106460591,55.630034197824344,1
U0687,66.19439970755957,51.84927808836646,0
U0687,76.99369375838518,55.71847412020088,0
U0687,99.19124965944036,61.80149520567963,0
U0687,61.78210344599142,57.087719049291,0
U0687,70.97344358089225,64.07840067581674,0
U0687,70.70013727539283,59.67076272220652,0
U0688,75.10419715028428,52.29748873061295,0
U0688,71.64537497717218,63.011753607238745,0
U0688,72.33848497672832,61.74092575022815,0
U0688,67.97283175462441,41.53432433224173,0
U0688,76.09063556396812,75.73720263728006,1
U0688,70.70246830318078,55.907899267612876,0
U0688,75.44060622209065,58.55474828543281,0
U0688,69.07028189064839,66.18524736589438,0
U0688,68.8405120363983,56.198215235495454,0
U0688,70.43519892421237,53.53292500559934,0
U0689,60.77632138883891,54.588611891752805,0
U0689,85.1356381565649,,1
U0689,71.92318849974063,45.62031412359095,0
U0689,81.59182202001716,66.76197834345268,1
U0689,69.06263536388884,51.590425286150804,0
U0689,81.61574888839739,51.19138790612422,0
U0689,95.0899441144536,59.09241809368556,1
U0689,82.55713308870992,64.95573331703083,1
U0689,74.13851253078845,59.81402911056929,0
U0689,77.01788637219558,43.91380851972984,0
U0690,70.8608313415825,48.34511933393183,0
